¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,∞≠ºˆ∑Æ(mm),∞≠ºˆ∑Æ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«≥«‚(16πÊ¿ß),«≥«‚ QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¡ı±‚æ–(hPa),¿ÃΩΩ¡°ø¬µµ(°∆C),«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,¿œ¡∂(hr),¿œ¡∂ QC«√∑°±◊,¿œªÁ(MJ/m2),¿œªÁ QC«√∑°±◊,¿˚º≥(cm),3Ω√∞£Ω≈¿˚º≥(cm),¿¸øÓ∑Æ(10∫–¿ß),¡ﬂ«œ√˛øÓ∑Æ(10∫–¿ß),øÓ«¸(øÓ«¸æ‡æÓ),√÷¿˙øÓ∞Ì(100m ),Ω√¡§(10m),¡ˆ∏ÈªÛ≈¬(¡ˆ∏ÈªÛ≈¬ƒ⁄µÂ),«ˆªÛπ¯»£(±π≥ªΩƒ),¡ˆ∏Èø¬µµ(°∆C),¡ˆ∏Èø¬µµ QC«√∑°±◊,5cm ¡ˆ¡ﬂø¬µµ(°∆C),10cm ¡ˆ¡ﬂø¬µµ(°∆C),20cm ¡ˆ¡ﬂø¬µµ(°∆C),30cm ¡ˆ¡ﬂø¬µµ(°∆C)
90,º”√ ,2025-03-01 00:00,6.7,,,,1,,160,,48,,4.7,-3.5,1016.6,,1018.8,,,9,,9,,,0,0,,,2095,,,1.6,,,,,
90,º”√ ,2025-03-01 01:00,6.2,,,,1.1,,70,,48,,4.5,-4,1016.6,,1018.8,,,9,,9,,,0,0,,,2124,,,1,,,,,
90,º”√ ,2025-03-01 02:00,5,,,,.9,,340,,54,,4.7,-3.5,1016.6,,1018.8,,,9,,9,,,0,0,,,2000,,,.4,,,,,
90,º”√ ,2025-03-01 03:00,4.3,,,,.8,,230,,54,,4.5,-4.2,1016.5,,1018.7,,,9,,9,,,0,0,,,1703,,,.1,,,,,
90,º”√ ,2025-03-01 04:00,6.9,,,,1,,50,,46,,4.6,-3.9,1016.2,,1018.4,,,9,,9,,,0,0,,,1537,,,-.1,,,,,
90,º”√ ,2025-03-01 05:00,4.8,,,,.5,,70,,53,,4.6,-3.9,1016.4,,1018.6,,,9,,9,,,5,0,,,1363,,,-.7,,,,,
90,º”√ ,2025-03-01 06:00,5.4,,,,1.4,,250,,51,,4.6,-3.9,1016.3,,1018.5,,,9,,9,,,6,0,,,1352,,,.1,,,,,
90,º”√ ,2025-03-01 07:00,4.2,,,,1.6,,250,,56,,4.6,-3.8,1016.5,,1018.7,,0,,0,,,,6,2,,67,735,,,0,,,,,
90,º”√ ,2025-03-01 08:00,7.5,,,,1.4,,270,,45,,4.7,-3.6,1016.7,,1018.9,,0,,.16,,,,9,0,,,610,,,.3,,,,,
90,º”√ ,2025-03-01 09:00,9.2,,,,1.1,,250,,46,,5.4,-1.8,1016.8,,1019,,.1,,.48,,,,8,0,,,1279,,,5,,,,,
90,º”√ ,2025-03-01 10:00,8.7,,,,1.3,,50,,58,,6.5,.8,1016.7,,1018.9,,.6,,1.06,,,,9,2,,63,984,,,8.1,,,,,
90,º”√ ,2025-03-01 11:00,9.6,,,,1.3,,90,,53,,6.3,.4,1016,,1018.1,,0,,1.08,,,,9,7,,41,1334,,,10.7,,,,,
90,º”√ ,2025-03-01 12:00,10.4,,,,1.4,,70,,48,,6.1,-.1,1015.6,,1017.7,,.4,,1.55,,,,8,0,,,1425,,,13.1,,,,,
90,º”√ ,2025-03-01 13:00,11.3,,,,1.2,,70,,59,,7.8,3.5,1014.7,,1016.8,,1,,2.38,,,,4,0,,,1449,,,17.9,,,,,
90,º”√ ,2025-03-01 14:00,12.1,,,,2.5,,110,,46,,6.5,.8,1013.7,,1015.8,,.9,,2.1,,,,8,0,,,3052,,,16.9,,,,,
90,º”√ ,2025-03-01 15:00,11.1,,,,3.1,,140,,52,,6.8,1.5,1012.4,,1014.5,,.2,,1.06,,,,9,5,,48,2577,,,13.4,,,,,
90,º”√ ,2025-03-01 16:00,9,,,,2.6,,360,,70,,8,3.8,1012.8,,1014.9,,.5,,1.08,,,,10,7,,55,1363,,,12.3,,,,,
90,º”√ ,2025-03-01 17:00,9,,,,1.5,,360,,67,,7.6,3.1,1013.3,,1015.4,,.5,,.69,,,,7,7,,52,1442,,,11,,,,,
90,º”√ ,2025-03-01 18:00,8.1,,,,1.1,,360,,71,,7.6,3.1,1013.8,,1016,,.5,,.35,,,,5,5,,51,1647,,,7.8,,,,,
90,º”√ ,2025-03-01 19:00,6.6,,,,.8,,250,,80,,7.7,3.3,1013.7,,1015.9,,0,,.01,,,,0,0,,,935,,,5.2,,,,,
90,º”√ ,2025-03-01 20:00,5.5,,,,1,,200,,78,,7,1.9,1014.2,,1016.4,,,9,,9,,,0,0,,,1095,,,3.8,,,,,
90,º”√ ,2025-03-01 21:00,5.3,,,,1.6,,250,,72,,6.4,.6,1013.7,,1015.9,,,9,,9,,,6,0,,,1262,,,3.3,,,,,
90,º”√ ,2025-03-01 22:00,5.2,,,,1.1,,290,,76,,6.7,1.3,1014.1,,1016.3,,,9,,9,,,0,0,,,1077,,,2.5,,,,,
90,º”√ ,2025-03-01 23:00,5.5,,,,2.1,,270,,69,,6.2,.2,1013.9,,1016.1,,,9,,9,,,0,0,,,1425,,,2,,,,,
90,º”√ ,2025-03-02 00:00,4.8,,,,1.1,,200,,69,,5.9,-.4,1013.9,,1016.1,,,9,,9,,,0,0,,,1582,,,1.3,,,,,
90,º”√ ,2025-03-02 01:00,7.8,,,,1.9,,290,,48,,5.1,-2.5,1013,,1015.2,,,9,,9,,,0,0,,,2492,,,1.4,,,,,
90,º”√ ,2025-03-02 02:00,8,,,,2.2,,200,,43,,4.6,-3.8,1012.6,,1014.8,,,9,,9,,,0,0,,,2715,,,1.4,,,,,
90,º”√ ,2025-03-02 03:00,9.3,,,,2.3,,290,,35,,4.1,-5.4,1012.7,,1014.8,,,9,,9,,,7,0,,,3528,,,1.6,,,,,
90,º”√ ,2025-03-02 04:00,7.3,,,,1.2,,340,,43,,4.4,-4.4,1013.2,,1015.4,,,9,,9,,,7,0,,,3430,,,1.2,,,,,
90,º”√ ,2025-03-02 05:00,7.6,,,,.8,,320,,47,,4.9,-3,1014.6,,1016.8,,,9,,9,,,6,1,,53,2537,,,1.4,,,,,
90,º”√ ,2025-03-02 06:00,5.1,,,,.8,,110,,50,,4.4,-4.4,1014.7,,1016.9,,,9,,9,,,6,0,,,2677,,,.7,,,,,
90,º”√ ,2025-03-02 07:00,4.4,,,,1.3,,360,,59,,4.9,-2.9,1016.2,,1018.4,,0,,0,,,,0,0,,,2261,,,0,,,,,
90,º”√ ,2025-03-02 08:00,6.7,,,,2.1,,290,,70,,6.9,1.6,1017.7,,1019.9,,.2,,.16,,,,3,0,,,944,,,2.2,,,,,
90,º”√ ,2025-03-02 09:00,9.5,,,,1.5,,340,,60,,7.1,2.1,1019.2,,1021.4,,.9,,.71,,,,6,0,,,1143,,,6.4,,,,,
90,º”√ ,2025-03-02 10:00,8.4,,,,3,,340,,72,,7.9,3.6,1020.3,,1022.5,,.1,,.72,,,,9,9,,6,758,,,7.5,,,,,
90,º”√ ,2025-03-02 11:00,7.3,,,,4.1,,340,,80,,8.1,4,1020.8,,1023,,0,,.35,,,,10,10,,5,694,,,6.8,,,,,
90,º”√ ,2025-03-02 12:00,6.5,,0,,2.9,,360,,86,,8.3,4.3,1021.5,,1023.7,,0,,.1,,,,10,10,,4,644,,,5.9,,,,,
90,º”√ ,2025-03-02 13:00,5.8,,,9,3.4,,50,,81,,7.4,2.7,1021.2,,1023.4,,0,,.09,,,,10,10,,4,768,,,5.3,,,,,
90,º”√ ,2025-03-02 14:00,5.4,,,9,3.4,,50,,79,,7.1,2,1021.3,,1023.5,,0,,.07,,,,10,10,,5,839,,,4.8,,,,,
90,º”√ ,2025-03-02 15:00,4.7,,0,,4.3,,50,,74,,6.3,.4,1021.7,,1023.9,,0,,.05,,,,10,10,,6,1099,,,4,,,,,
90,º”√ ,2025-03-02 16:00,3.1,,,9,4.7,,50,,84,,6.4,.6,1022.4,,1024.6,,0,,.04,,,,10,10,,5,471,,,2.5,,,,,
90,º”√ ,2025-03-02 17:00,1.8,,,9,3.9,,20,,89,,6.2,.1,1023.5,,1025.7,,0,,.05,,,,10,10,,5,443,,,1,,,,,
90,º”√ ,2025-03-02 18:00,1.3,,4,,3.5,,50,,91,,6.1,0,1024.1,,1026.3,,0,,.01,,,,10,10,,2,365,,,.9,,,,,
90,º”√ ,2025-03-02 19:00,1.1,,,9,3.5,,70,,92,,6.1,0,1024.8,,1027,,0,,.01,,.4,,10,10,,2,693,,,.6,,,,,
90,º”√ ,2025-03-02 20:00,.7,,,9,1.8,,50,,93,,6,-.3,1024.3,,1026.5,,,9,,9,.4,,10,8,,1,135,,,.5,,,,,
90,º”√ ,2025-03-02 21:00,.6,,2.5,,2.2,,50,,94,,6,-.2,1023.9,,1026.1,,,9,,9,.9,,10,10,,1,230,,,.4,,,,,
90,º”√ ,2025-03-02 22:00,.6,,,9,2.5,,20,,92,,5.9,-.5,1023.9,,1026.1,,,9,,9,1.4,,10,10,,2,135,,,.4,,,,,
90,º”√ ,2025-03-02 23:00,.2,,,9,3.3,,110,,96,,6,-.3,1023.6,,1025.8,,,9,,9,4.2,,10,10,,,36,,,.4,,,,,
90,º”√ ,2025-03-03 00:00,.2,,9.5,,4.6,,70,,97,,6,-.2,1023.5,,1025.7,,,9,,9,8.5,,10,10,,,43,,,.4,,,,,
90,º”√ ,2025-03-03 01:00,.1,,,9,5.9,,90,,97,,6,-.3,1023.5,,1025.7,,,9,,9,13.6,,10,,,,57,,,.3,,,,,
90,º”√ ,2025-03-03 02:00,.2,,,9,5.1,,90,,97,,6,-.2,1023.9,,1026.1,,,9,,9,16.3,,10,,,,97,,,.3,,,,,
90,º”√ ,2025-03-03 03:00,.2,,9.1,,4.8,,70,,97,,6,-.2,1023.4,,1025.6,,,9,,9,18.6,,10,,,,123,,,.3,,,,,
90,º”√ ,2025-03-03 04:00,.3,,,9,7.4,,50,,96,,6,-.2,1024,,1026.2,,,9,,9,18.7,,10,9,,1,148,,,.3,,,,,
90,º”√ ,2025-03-03 05:00,.6,,,9,2.4,,70,,93,,5.9,-.4,1024.7,,1026.9,,,9,,9,18.2,,10,7,,2,965,,,.3,,,,,
90,º”√ ,2025-03-03 06:00,1.5,,1.4,,2.8,,20,,79,,5.4,-1.7,1025.1,,1027.3,,,9,,9,17.8,,10,10,,3,1578,,,.3,,,,,
90,º”√ ,2025-03-03 07:00,1.8,,,9,5.9,,50,,68,,4.8,-3.4,1026,,1028.2,,0,,0,,17.4,,10,10,,11,2367,,,.3,,,,,
90,º”√ ,2025-03-03 08:00,1.8,,,9,5.2,,50,,66,,4.6,-3.8,1027.4,,1029.6,,0,,.04,,17.1,,10,4,,10,2064,,,.3,,,,,
90,º”√ ,2025-03-03 09:00,1.7,,,9,5.5,,50,,66,,4.6,-3.9,1028.1,,1030.3,,0,,.25,,16.8,,10,6,,10,2331,,,.3,,,,,
90,º”√ ,2025-03-03 10:00,1.8,,,9,5.7,,50,,61,,4.2,-4.9,1028.4,,1030.6,,0,,.46,,16.4,,10,5,,11,2449,,,.3,,,,,
90,º”√ ,2025-03-03 11:00,1.7,,,9,5.2,,50,,63,,4.3,-4.6,1028.6,,1030.8,,0,,.75,,16.1,,9,5,,10,2300,,,.3,,,,,
90,º”√ ,2025-03-03 12:00,1.9,,,9,4.8,,50,,59,,4.2,-5.2,1029,,1031.2,,0,,.82,,15.7,,10,9,,12,2535,,,.3,,,,,
90,º”√ ,2025-03-03 13:00,2.1,,,9,4.6,,50,,54,,3.8,-6.2,1028.7,,1030.9,,0,,1.14,,15.3,,10,7,,12,2758,,,.3,,,,,
90,º”√ ,2025-03-03 14:00,1.9,,,9,4.8,,50,,54,,3.8,-6.4,1028.2,,1030.4,,0,,1.49,,14.6,,9,4,,12,2599,,,.3,,,,,
90,º”√ ,2025-03-03 15:00,1.9,,,9,4.3,,50,,54,,3.8,-6.4,1027.8,,1030,,.4,,1.65,,13.6,,9,8,,11,2795,,,.3,,,,,
90,º”√ ,2025-03-03 16:00,1.9,,,9,3.4,,70,,54,,3.8,-6.4,1028.3,,1030.5,,.7,,1.4,,12.9,,9,1,,44,2955,,,.3,,,,,
90,º”√ ,2025-03-03 17:00,1.3,,,9,3.3,,70,,54,,3.6,-7,1028,,1030.2,,.5,,.75,,12.4,,9,8,,12,3013,,,.3,,,,,
90,º”√ ,2025-03-03 18:00,1.1,,,9,3.2,,70,,58,,3.8,-6.2,1028.2,,1030.4,,0,,.22,,12,,10,6,,13,3369,,,.2,,,,,
90,º”√ ,2025-03-03 19:00,1.1,,,9,3.2,,90,,55,,3.6,-6.9,1028.7,,1030.9,,0,,.01,,11.8,,10,9,,12,4296,,,.2,,,,,
90,º”√ ,2025-03-03 20:00,1.1,,,9,3.4,,70,,58,,3.8,-6.2,1028.6,,1030.8,,,9,,9,11.6,,10,9,,11,4237,,,.2,,,,,
90,º”√ ,2025-03-03 21:00,1.4,,,9,3.8,,90,,61,,4.1,-5.3,1028.5,,1030.7,,,9,,9,11.5,,10,9,,11,3999,,,.2,,,,,
90,º”√ ,2025-03-03 22:00,1.4,,,9,4,,90,,58,,3.9,-5.9,1028.4,,1030.6,,,9,,9,11.3,,9,2,,11,4029,,,.2,,,,,
90,º”√ ,2025-03-03 23:00,1.5,,,9,4.7,,90,,57,,3.9,-6.1,1028.4,,1030.6,,,9,,9,11.3,,8,1,,13,4841,,,.2,,,,,
90,º”√ ,2025-03-04 00:00,1.4,,,9,3.2,,90,,59,,4,-5.7,1028.5,,1030.7,,,9,,9,11.2,,10,10,,,4737,,,.2,,,,,
90,º”√ ,2025-03-04 01:00,1.7,,,,4,,90,,60,,4.2,-5.2,1028.4,,1030.6,,,9,,9,11.1,,10,5,,12,4607,,,.2,,,,,
90,º”√ ,2025-03-04 02:00,1.8,,,,3.4,,90,,63,,4.4,-4.5,1028.1,,1030.3,,,9,,9,11,,10,9,,10,4403,,,.2,,,,,
90,º”√ ,2025-03-04 03:00,2,,,,4.7,,90,,60,,4.2,-4.9,1028.1,,1030.3,,,9,,9,10.9,,10,9,,15,4560,,,.2,,,,,
90,º”√ ,2025-03-04 04:00,2.1,,,,4.1,,70,,59,,4.2,-5,1027.5,,1029.7,,,9,,9,10.8,,10,8,,11,4479,,,.2,,,,,
90,º”√ ,2025-03-04 05:00,2.3,,,,4.5,,90,,60,,4.3,-4.6,1027.1,,1029.3,,,9,,9,10.8,,10,10,,12,4415,,,.3,,,,,
90,º”√ ,2025-03-04 06:00,2.4,,,,4.3,,70,,58,,4.2,-5,1027,,1029.2,,,9,,9,10.7,,10,10,,11,4089,,,.2,,,,,
90,º”√ ,2025-03-04 07:00,2.5,,,,4.1,,70,,62,,4.5,-4,1026.3,,1028.5,,0,,0,,10.7,,10,5,,16,4013,,,.3,,,,,
90,º”√ ,2025-03-04 08:00,2.7,,,,4.4,,70,,59,,4.4,-4.5,1025.9,,1028.1,,0,,.05,,10.6,,10,9,,11,4251,,,.3,,,,,
90,º”√ ,2025-03-04 09:00,2.9,,,,4.2,,70,,58,,4.4,-4.5,1026.1,,1028.3,,0,,.18,,10,,10,9,,12,3860,,,.3,,,,,
90,º”√ ,2025-03-04 10:00,3,,,,5.2,,50,,59,,4.5,-4.2,1025.3,,1027.5,,0,,.21,,9.9,,10,10,,11,3808,,,.3,,,,,
90,º”√ ,2025-03-04 11:00,3.1,,,,5.5,,70,,60,,4.6,-3.9,1025.6,,1027.8,,0,,.22,,9.7,,10,10,,10,3731,,,.3,,,,,
90,º”√ ,2025-03-04 12:00,3.3,,,,4.2,,70,,61,,4.7,-3.5,1024.7,,1026.9,,0,,.37,,9.6,,10,10,,13,3932,,,.3,,,,,
90,º”√ ,2025-03-04 13:00,2.2,,,9,4.2,,20,,76,,5.4,-1.6,1023.3,,1025.5,,0,,.36,,9.3,,10,10,,5,490,,,.2,,,,,
90,º”√ ,2025-03-04 14:00,1.4,,,9,4.5,,50,,90,,6.1,0,1023,,1025.2,,0,,.26,,9.1,,10,10,,2,438,,,.2,,,,,
90,º”√ ,2025-03-04 15:00,1.2,,2.1,,5.2,,50,,91,,6.1,-.1,1022.7,,1024.9,,0,,.41,,9,,10,10,,2,204,,,.2,,,,,
90,º”√ ,2025-03-04 16:00,1.4,,,9,4.5,,50,,91,,6.1,0,1022.8,,1025,,0,,.29,,8.7,,10,10,,2,530,,,.2,,,,,
90,º”√ ,2025-03-04 17:00,1.5,,,9,5.3,,50,,91,,6.2,.1,1021.9,,1024.1,,0,,.16,,8.4,,10,10,,2,711,,,.1,,,,,
90,º”√ ,2025-03-04 18:00,1.8,,1.9,,4.6,,50,,91,,6.3,.4,1022.6,,1024.8,,0,,.1,,8.1,,10,10,,2,1219,,,.2,,,,,
90,º”√ ,2025-03-04 19:00,2,,,9,5.5,,50,,91,,6.4,.6,1021.9,,1024.1,,0,,0,,7.8,,9,9,,2,750,,,.1,,,,,
90,º”√ ,2025-03-04 20:00,1.6,,,9,5.5,,50,,90,,6.2,.1,1022.6,,1024.8,,,9,,9,7.5,,10,10,,3,888,,,.2,,,,,
90,º”√ ,2025-03-04 21:00,2.7,,2.1,,4.9,,50,,79,,5.9,-.5,1023.2,,1025.4,,,9,,9,7.2,,10,10,,5,2849,,,.1,,,,,
90,º”√ ,2025-03-04 22:00,2.6,,,9,4.7,,50,,80,,5.9,-.5,1023.2,,1025.4,,,9,,9,6.7,,10,10,,4,2747,,,.1,,,,,
90,º”√ ,2025-03-04 23:00,2.6,,,9,3.8,,20,,88,,6.5,.8,1022.6,,1024.8,,,9,,9,6.3,,10,10,,2,1438,,,.2,,,,,
90,º”√ ,2025-03-05 00:00,2.9,,,9,3.9,,50,,81,,6.1,0,1022.2,,1024.4,,,9,,9,6,,10,10,,4,1928,,,.2,,,,,
90,º”√ ,2025-03-05 01:00,2.9,,,,5.6,,20,,84,,6.3,.4,1021.8,,1024,,,9,,9,5.6,,10,10,,4,1975,,,.2,,,,,
90,º”√ ,2025-03-05 02:00,2.7,,,,3.8,,360,,87,,6.4,.7,1022.1,,1024.3,,,9,,9,5.2,,10,9,,3,1571,,,.2,,,,,
90,º”√ ,2025-03-05 03:00,2.3,,0,,2.7,,340,,90,,6.5,.8,1022,,1024.2,,,9,,9,4.8,,10,10,,2,1532,,,.2,,,,,
90,º”√ ,2025-03-05 04:00,.6,,,9,2.2,,270,,94,,6,-.2,1022,,1024.2,,,9,,9,4.7,,10,10,,2,282,,,.1,,,,,
90,º”√ ,2025-03-05 05:00,.6,,,9,1.7,,320,,95,,6.1,-.1,1021.8,,1024,,,9,,9,5.4,,10,10,,1,124,,,.2,,,,,
90,º”√ ,2025-03-05 06:00,.5,,4.9,,1.5,,320,,96,,6.1,0,1021.9,,1024.1,,,9,,9,6.3,,10,10,,1,178,,,.1,,,,,
90,º”√ ,2025-03-05 07:00,.7,,,9,1.7,,320,,95,,6.1,0,1021.9,,1024.1,,0,,0,,6.3,,10,8,,4,3240,,,.2,,,,,
90,º”√ ,2025-03-05 08:00,.8,,,9,1.5,,320,,92,,6,-.3,1022.6,,1024.8,,0,,.03,,6.3,,10,10,,7,1362,,,.2,,,,,
90,º”√ ,2025-03-05 09:00,1.1,,.9,,1.6,,320,,92,,6.1,0,1022.9,,1025.1,,0,,.19,,6.2,,10,9,,3,817,,,.2,,,,,
90,º”√ ,2025-03-05 10:00,1.6,,,9,1.7,,320,,86,,5.9,-.4,1023.3,,1025.5,,0,,.39,,5.9,,10,10,,8,3908,,,.1,,,,,
90,º”√ ,2025-03-05 11:00,2.1,,,9,1.7,,320,,85,,6.1,-.1,1023.5,,1025.7,,0,,.89,,5.4,,10,5,,5,4359,,,.3,,,,,
90,º”√ ,2025-03-05 12:00,3.2,,,9,1.4,,340,,78,,6,-.2,1023.5,,1025.7,,0,,1.17,,4.8,,10,10,,9,5000,,,.2,,,,,
90,º”√ ,2025-03-05 13:00,3.6,,,9,2.3,,340,,77,,6.1,0,1022.7,,1024.9,,0,,1.32,,4.2,,9,2,,4,2808,,,.2,,,,,
90,º”√ ,2025-03-05 14:00,3.6,,,9,2.7,,360,,79,,6.2,.2,1022.1,,1024.3,,0,,1.34,,3.6,,10,3,,9,2427,,,.2,,,,,
90,º”√ ,2025-03-05 15:00,3.1,,,9,2.9,,360,,80,,6.1,0,1021.6,,1023.8,,0,,1.28,,3,,8,2,,3,2184,,,.2,,,,,
90,º”√ ,2025-03-05 16:00,2.8,,,9,2.6,,360,,80,,6,-.3,1021.2,,1023.4,,0,,.78,,2.7,,9,6,,4,2650,,,.2,,,,,
90,º”√ ,2025-03-05 17:00,2.3,,,9,2.1,,320,,82,,5.9,-.4,1021.6,,1023.8,,0,,.19,,2.6,,10,10,,4,3672,,,.2,,,,,
90,º”√ ,2025-03-05 18:00,1.8,,,9,1.6,,270,,86,,6,-.2,1022,,1024.2,,0,,.06,,2.5,,9,9,,6,3500,,,.2,,,,,
90,º”√ ,2025-03-05 19:00,1.7,,,9,1.2,,270,,85,,5.9,-.5,1022.6,,1024.8,,0,,.01,,2.5,,8,8,,8,4928,,,.2,,,,,
90,º”√ ,2025-03-05 20:00,.7,,,9,1,,290,,90,,5.8,-.7,1023.1,,1025.3,,,9,,9,2.4,,5,2,,8,3980,,,.1,,,,,
90,º”√ ,2025-03-05 21:00,.2,,,9,1.5,,290,,93,,5.8,-.8,1023.4,,1025.6,,,9,,9,2.4,,4,0,,,4439,,,.2,,,,,
90,º”√ ,2025-03-05 22:00,-.2,,,9,1.7,,290,,93,,5.6,-1.2,1023.3,,1025.5,,,9,,9,2.4,,2,0,,,4861,,,.1,,,,,
90,º”√ ,2025-03-05 23:00,-.5,,,9,1.8,,290,,93,,5.5,-1.4,1023.1,,1025.3,,,9,,9,2.4,,1,0,,,4995,,,.1,,,,,
90,º”√ ,2025-03-06 00:00,-1.2,,,9,1.6,,270,,94,,5.3,-2,1022.9,,1025.1,,,9,,9,2.4,,1,0,,,4688,,,.1,,,,,
90,º”√ ,2025-03-06 01:00,-1.1,,,,2.2,,270,,94,,5.3,-1.9,1023.1,,1025.3,,,9,,9,2.4,,5,2,,20,4958,,,.1,,,,,
90,º”√ ,2025-03-06 02:00,-1.2,,,,2.1,,290,,91,,5.1,-2.4,1023.2,,1025.5,,,9,,9,2.4,,4,2,,21,5000,,,0,,,,,
90,º”√ ,2025-03-06 03:00,-.7,,,,1.9,,270,,89,,5.2,-2.2,1023.2,,1025.4,,,9,,9,2.5,,7,7,,22,5000,,,0,,,,,
90,º”√ ,2025-03-06 04:00,-.5,,,,2.5,,270,,87,,5.1,-2.4,1023.3,,1025.5,,,9,,9,2.5,,7,1,,18,5000,,,.1,,,,,
90,º”√ ,2025-03-06 05:00,-.8,,,,2.2,,270,,87,,5,-2.6,1023.4,,1025.6,,,9,,9,2.5,,7,3,,16,5000,,,0,,,,,
90,º”√ ,2025-03-06 06:00,-.7,,,,2.2,,270,,87,,5.1,-2.5,1023.8,,1026,,,9,,9,2.5,,4,4,,15,5000,,,0,,,,,
90,º”√ ,2025-03-06 07:00,-1.5,,,,1.8,,270,,88,,4.8,-3.2,1024.1,,1026.4,,0,,0,,2.5,,4,0,,,4944,,,-.1,,,,,
90,º”√ ,2025-03-06 08:00,-.5,,,,1.9,,270,,84,,5,-2.8,1024.8,,1027,,0,,.2,,2.5,,7,2,,7,4210,,,0,,,,,
90,º”√ ,2025-03-06 09:00,1.6,,,,.9,,250,,81,,5.6,-1.3,1025,,1027.2,,.1,,.52,,2.5,,7,4,,8,3090,,,.1,,,,,
90,º”√ ,2025-03-06 10:00,4,,,,1.2,,340,,69,,5.6,-1.1,1025.2,,1027.4,,.3,,1.07,,2.3,,7,6,,7,4892,,,.1,,,,,
90,º”√ ,2025-03-06 11:00,5.6,,,,1.3,,360,,60,,5.5,-1.5,1025,,1027.2,,.9,,2.18,,2,,4,1,,,4968,,,.2,,,,,
90,º”√ ,2025-03-06 12:00,5,,,,3,,20,,62,,5.4,-1.6,1024.7,,1026.9,,1,,2.69,,1.8,,3,1,,,4755,,,.2,,,,,
90,º”√ ,2025-03-06 13:00,5,,,,3.2,,20,,64,,5.6,-1.2,1024.4,,1026.6,,1,,2.82,,1.2,,4,0,,,4983,,,7.9,,,,,
90,º”√ ,2025-03-06 14:00,5.5,,,,2.1,,50,,63,,5.7,-.9,1023.9,,1026.1,,1,,2.72,,.6,,4,0,,,4901,,,9.4,,,,,
90,º”√ ,2025-03-06 15:00,5.4,,,,2.6,,20,,62,,5.6,-1.3,1023.8,,1026,,1,,2.37,,.5,,4,0,,,5000,,,12.1,,,,,
90,º”√ ,2025-03-06 16:00,4.9,,,,2.4,,360,,67,,5.8,-.7,1024,,1026.2,,1,,1.58,,,,5,1,,21,4638,,,9.6,,,,,
90,º”√ ,2025-03-06 17:00,5.1,,,,1.2,,20,,63,,5.6,-1.3,1024,,1026.2,,1,,1.11,,,,2,0,,,5000,,,7.3,,,,,
90,º”√ ,2025-03-06 18:00,4,,,,.6,,110,,65,,5.3,-1.9,1024.3,,1026.5,,.7,,.37,,,,2,0,,,4587,,,3.7,,,,,
90,º”√ ,2025-03-06 19:00,2.2,,,,1,,200,,78,,5.6,-1.2,1024.4,,1026.6,,0,,.01,,,,1,1,,,4004,,,1.3,,,,,
90,º”√ ,2025-03-06 20:00,1.3,,,,1.1,,250,,84,,5.6,-1.1,1024.8,,1027,,,9,,9,,,0,0,,,3491,,,0,,,,,
90,º”√ ,2025-03-06 21:00,.7,,,,1.5,,230,,85,,5.5,-1.5,1025.1,,1027.3,,,9,,9,,,0,0,,,3935,,,.3,,,,,
90,º”√ ,2025-03-06 22:00,-.1,,,,1.7,,230,,83,,5,-2.6,1025.5,,1027.7,,,9,,9,,,4,0,,,3405,,,.2,,,,,
90,º”√ ,2025-03-06 23:00,.2,,,,1.2,,250,,78,,4.9,-3.1,1025.5,,1027.7,,,9,,9,,,6,6,,26,3904,,,.1,,,,,
90,º”√ ,2025-03-07 00:00,-.1,,,,.8,,270,,79,,4.8,-3.3,1025.8,,1028,,,9,,9,,,6,0,,,4098,,,0,,,,,
90,º”√ ,2025-03-07 01:00,-.8,,,,1.7,,270,,79,,4.6,-3.9,1026.2,,1028.5,,,9,,9,,,5,2,,26,3680,,,-.3,,,,,
90,º”√ ,2025-03-07 02:00,-.1,,,,1.3,,290,,80,,4.9,-3.1,1026.4,,1028.6,,,9,,9,,,7,6,,25,3398,,,-.4,,,,,
90,º”√ ,2025-03-07 03:00,-.9,,,,.6,,270,,79,,4.5,-4,1026.3,,1028.6,,,9,,9,,,4,1,,,3761,,,-.8,,,,,
90,º”√ ,2025-03-07 04:00,-.3,,,,2.1,,270,,71,,4.2,-4.9,1026.1,,1028.3,,,9,,9,,,4,2,,50,4343,,,-1,,,,,
90,º”√ ,2025-03-07 05:00,-.1,,,,2.3,,270,,69,,4.2,-5.1,1026.8,,1029,,,9,,9,,,0,0,,,4529,,,-1.1,,,,,
90,º”√ ,2025-03-07 06:00,-1.1,,,,1.1,,250,,73,,4.1,-5.3,1027,,1029.3,,,9,,9,,,0,0,,,4001,,,-1.3,,,,,
90,º”√ ,2025-03-07 07:00,-.1,,,,2.1,,270,,67,,4.1,-5.5,1027.1,,1029.3,,0,,0,,,,0,0,,,4310,,,-1.2,,,,,
